abandoned|é™ëˆband(é™)nd|null - having been deserted or left.;unrestrained; uninhibited.;	an abandoned car;a wild, abandoned dance;|null|

abandon|é™ëˆband(é™)n|null - cease to support or look after (someone); desert.;give up completely (a practice or a course of action).;allow oneself to indulge in (a desire or impulse).;	her natural mother had abandoned her at an early age;he had clearly abandoned all pretence of trying to succeed;they abandoned themselves to despair;|null|

abandon|é™ëˆband(é™)n|null - cease to support or look after (someone); desert.;give up completely (a practice or a course of action).;allow oneself to indulge in (a desire or impulse).;	her natural mother had abandoned her at an early age;he had clearly abandoned all pretence of trying to succeed;they abandoned themselves to despair;|null|

abbot|ëˆabé™t|null - a man who is the head of an abbey of monks.;	null;|null|

abhorrent|é™bëˆhé’r(é™)nt|null - inspiring disgust and loathing; repugnant.;	racism was abhorrent to us all;|null|

abjure|é™bëˆdê’êšé™|null - solemnly renounce (a belief, cause, or claim).;	mps were urged to abjure their jacobite allegiance;|null|

able|ëˆeéºb(é™)l|null - having the power, skill, means, or opportunity to do something.;having considerable skill, proficiency, or intelligence.;	he was able to read greek at the age of eight;the dancers were technically very able;|null|

-able|é™b(é™)l|null - (forming adjectives) able to be.;(forming adjectives) to be.;(forming adjectives) subject to.;(forming adjectives) relevant to or in accordance with.;(forming adjectives) having the quality to.;	calculable;payable;taxable;fashionable;suitable;|null|

abnormally|abëˆné”ëmé™li|null - in a manner that deviates from what is normal or usual; irregularly or extraordinarily.;	her heart started beating abnormally;|null|

abode|é™ëˆbé™êšd|null - a place of residence; a house or home.;	my humble abode;|null|

abode|é™ëˆbé™êšd|null - archaic past of abide.;	null;|null|

abominable|é™ëˆbé’m(é™)né™b(é™)l|null - causing moral revulsion.;	the uprising was suppressed with abominable cruelty;|null|

abound|é™ëˆbaêšnd|null - exist in large numbers or amounts.;	rumours of a further scandal abound;|null|

about|é™ëˆbaêšt|null - on the subject of; concerning.;used to indicate movement within a particular area.;used to express location in a particular place.;	i was thinking about you;she looked about the room;rugs were strewn about the hall;, null - used to indicate movement within an area.;used to express location in a particular place.;(used with a number or quantity) approximately.;	men were floundering about;there was a lot of flu about;reduced by about 5 per cent;|null|

above|é™ëˆbêœv|null - in extended space over and not touching.;at a higher level or layer than.;higher than (a specified amount, rate, or norm).;	a display of fireworks above the town;from his flat above the corner shop;the food was well above average;, null - at a higher level or layer.;	place a quantity of mud in a jar with water above;|null|

abrupt|é™ëˆbrêœpt|null - sudden and unexpected.;brief to the point of rudeness; curt.;steep; precipitous.;	i was surprised by the abrupt change of subject;you were rather abrupt with that young man;the abrupt double peak;|null|

abruptly|é™ëˆbrêœptli|null - suddenly and unexpectedly.;in a rude or curt manner.;steeply; precipitously.;	the film ends rather abruptly;she barely conceals her irritation and speaks briefly and abruptly to the woman;the forested terrain ascends abruptly;|null|

absence|ëˆabs(é™)ns|null - the state of being away from a place or person.;	the letter had arrived during his absence;|null|

absent|null|null - not present in a place, at an occasion, or as part of something.;(of an expression or manner) showing that someone is not paying attention to what is being said or done.;	most pupils were absent from school at least once;she looked up with an absent smile;, null - go away or remain away.;	halfway through the meal, he absented himself from the table;, null - without.;	absent a willingness to negotiate, you can't have collective bargaining;|null|

absolute|ëˆabsé™luët|null - not qualified or diminished in any way; total.;viewed or existing independently and not in relation to other things; not relative or comparative.;(of a construction) syntactically independent of the rest of the sentence, as in dinner being over, we left the table.;	absolute secrecy;absolute moral standards;null;, null - a value or principle which is regarded as universally valid or which may be viewed without relation to other things.;	good and evil are presented as absolutes;|null|

absolutely|ëˆabsé™luëtli|null - with no qualification, restriction, or limitation; totally.;not viewed in relation to other things.;(of a verb) without a stated object.;	she trusted him absolutely;white-collar crime increased both absolutely and in comparison with other categories;null;|null|

absolve|é™bëˆzé’lv|null - declare (someone) free from guilt, obligation, or punishment.;	the pardon absolved them of any crimes;|null|

absorb|é™bëˆzé”ëb|null - take in or soak up (energy or a liquid or other substance) by chemical or physical action.;take up the attention of (someone); interest greatly.;	buildings can be designed to absorb and retain heat;she sat in an armchair, absorbed in a book;|null|

absorbed|é™bëˆsé”ëbd|null - (of energy or a liquid or other substance) taken in or soaked up.;having one's attention fully engaged; greatly interested.;	the stones warm slowly throughout the day, then radiate absorbed heat at night;he was gazing into the water with absorbed attention;|null|

absorb|é™bëˆzé”ëb|null - take in or soak up (energy or a liquid or other substance) by chemical or physical action.;take up the attention of (someone); interest greatly.;	buildings can be designed to absorb and retain heat;she sat in an armchair, absorbed in a book;|null|

abstracted|é™bëˆstraktéºd|null - lacking concentration on what is happening around one.;	she seemed abstracted and unaware of her surroundings;|null|

abstract|null|null - consider something theoretically or separately from (something else).;extract or remove (something).;make a written summary of (an article or book).;	to abstract science and religion from their historical context can lead to anachronism;applications to abstract more water from streams;staff who abstract material for an online database;|null|

absurd|é™bëˆsé™ëd|null - wildly unreasonable, illogical, or inappropriate.;	the allegations are patently absurd;, null - an absurd state of affairs.;	the incidents that followed bordered on the absurd;|null|

absurdly|é™bëˆsé™ëdli|null - in an absurd way; ridiculously.;	he brags absurdly about his horse;|null|

abuse|null|null - use (something) to bad effect or for a bad purpose; misuse.;treat with cruelty or violence, especially regularly or repeatedly.;speak to (someone) in an insulting and offensive way.;	the judge abused his power by imposing the fines;riders who abuse their horses should be prosecuted;the referee was abused by players from both teams;, null - the improper use of something.;cruel and violent treatment of a person or animal.;insulting and offensive language.;	alcohol abuse;a black eye and other signs of physical abuse;waving his fists and hurling abuse at the driver;|null|

abusive|é™ëˆbjuëséºv|null - extremely offensive and insulting.;engaging in or characterized by habitual violence and cruelty.;involving injustice or illegality.;	the goalkeeper was sent off for using abusive language;abusive parents;the abusive and predatory practices of businesses;|null|

abut|é™ëˆbêœt|null - (of a building or an area of land) be next to or have a common boundary with.;	gardens abutting great prescott street;|null|

accept|é™këˆsé›pt|null - consent to receive or undertake (something offered).;believe or come to recognize (a proposition) as valid or correct.;	he accepted a pen as a present;this tentative explanation came to be accepted by the men;|null|

acceptance|é™këˆsé›pt(é™)ns|null - the action of consenting to receive or undertake something offered.;the process or fact of being received as adequate, valid, or suitable.;agreement with or belief in an idea or explanation.;	charges involving the acceptance of bribes;you must wait for acceptance into the village;acceptance of the teaching of the church;|null|

accepted|é™këˆsé›ptéºd|null - generally believed or recognized to be valid or correct.;	he wasn't handsome in the accepted sense;|null|

accept|é™këˆsé›pt|null - consent to receive or undertake (something offered).;believe or come to recognize (a proposition) as valid or correct.;	he accepted a pen as a present;this tentative explanation came to be accepted by the men;|null|

accept|é™këˆsé›pt|null - consent to receive or undertake (something offered).;believe or come to recognize (a proposition) as valid or correct.;	he accepted a pen as a present;this tentative explanation came to be accepted by the men;|null|

accept|é™këˆsé›pt|null - consent to receive or undertake (something offered).;believe or come to recognize (a proposition) as valid or correct.;	he accepted a pen as a present;this tentative explanation came to be accepted by the men;|null|

accessory|é™këˆsé›s(é™)ri|null - a thing which can be added to something else in order to make it more useful, versatile, or attractive.;someone who gives assistance to the perpetrator of a crime without taking part in it.;	optional accessories include a battery charger and shoulder strap;she was charged as an accessory to murder;, null - contributing to or aiding an activity or process in a minor way; subsidiary or supplementary.;	functionally the maxillae are a pair of accessory jaws;|null|

accident|ëˆakséºd(é™)nt|null - an unfortunate incident that happens unexpectedly and unintentionally, typically resulting in damage or injury.;an event that happens by chance or that is without apparent or deliberate cause.;(in aristotelian thought) a property of a thing which is not essential to its nature.;	he had an accident at the factory;the pregnancy was an accident;null;|null|

accidental|akséºëˆdé›nt(é™)l|null - happening by chance, unintentionally, or unexpectedly.;incidental; subsidiary.;(in aristotelian thought) relating to or denoting properties which are not essential to a thing's nature.;	a verdict of accidental death;the location is accidental and contributes nothing to the poem;null;, null - a sign indicating a momentary departure from the key signature by raising or lowering a note.;another term for vagrant.;	horn parts are usually written without key signature, the necessary accidentals being added;null;|null|

accommodate|é™ëˆké’mé™deéºt|null - (of a building or other area) provide lodging or sufficient space for.;fit in with the wishes or needs of.;	the cottages accommodate up to six people;any language must accommodate new concepts;|null|

accompany|é™ëˆkêœmpé™ni|null - go somewhere with (someone) as a companion or escort.;be present or occur at the same time as (something else).;play a musical accompaniment for.;	the two sisters were to accompany us to london;the illness is often accompanied by nausea;he would play his violin, and mother used to accompany him on our organ;|null|

accompany|é™ëˆkêœmpé™ni|null - go somewhere with (someone) as a companion or escort.;be present or occur at the same time as (something else).;play a musical accompaniment for.;	the two sisters were to accompany us to london;the illness is often accompanied by nausea;he would play his violin, and mother used to accompany him on our organ;|null|

accompanying|é™ëˆkêœmp(é™)néºéºå‹|null - provided or occurring at the same time as something else.;	the accompanying documentation;|null|

